Site,DateTime,StageHt,Flow,Temp,EC25,Turb,Precip
,MM/dd/yyyy HH:mm:ss,m,m3/sec,deg C,uS/cm,NTU,inches
Tischer2020,05/05/2020 11:30:00,0.518,1.36,7,370,,
Tischer2020,05/05/2020 11:45:00,0.518,1.36,7.18,370,,
Tischer2020,05/05/2020 12:00:00,0.518,1.36,7.38,371,,
Tischer2020,05/05/2020 12:15:00,0.518,1.36,7.55,371,,
Tischer2020,05/05/2020 12:30:00,0.518,1.36,7.72,371,,
Tischer2020,05/05/2020 12:45:00,0.518,1.36,7.87,372,,
