Site,DateTime,StageHt,Flow,Temp,EC25,Turb,Precip
,DateTime,m,m3/sec,deg C,uS/cm,NTU,inches
Tischer2020,05/05/2020 11:30:00,0.518,1.36,7,370,,
Tischer2020,05/05/2020 11:45:00,0.518,1.36,7.18,370,,
